,TEMPLATE_ID,SUBJECT_ID,AGE,SKIN_COLOUR,GENDER,HEAD_POSE,SOURCE,GLASSES,BOUNDING_BOX_SIZE
84410,52498,12765,0,0,1,0,1,0,0
89038,52471,12765,0,0,1,0,1,0,0
89519,52500,12765,0,0,1,0,1,0,0
92778,52511,12765,0,0,1,0,1,0,0
94940,52507,12765,0,0,1,0,1,0,0
96138,52516,12765,0,0,1,0,1,0,0
98623,52517,12765,0,0,1,0,1,0,0
6572,90780,27450,2,0,0,1,1,0,1
8210,90767,27450,2,0,0,1,1,0,1
9515,90776,27450,2,0,0,0,1,0,1
10420,90789,27450,2,0,0,1,1,0,1
11735,90801,27450,0,0,0,0,0,0,0
12934,90796,27450,2,0,0,1,1,0,1
15371,90762,27450,2,0,0,1,1,0,1
20168,90777,27450,2,0,0,1,1,0,1
21249,90792,27450,2,0,0,1,1,0,1
25562,90783,27450,2,0,0,1,1,0,1
25887,90798,27450,2,0,0,1,1,0,1
27409,90771,27450,2,0,0,1,1,0,1
30105,90784,27450,2,0,0,1,1,0,1
37839,90794,27450,2,0,0,1,1,0,1
39873,90788,27450,2,0,0,1,1,0,1
40249,90800,27450,2,0,0,0,0,0,0
42435,90791,27450,2,0,0,1,1,0,1
46980,90785,27450,2,0,0,1,1,0,1
48450,90772,27450,2,0,0,1,1,0,1
49698,90764,27450,2,0,0,1,1,0,1
53304,90775,27450,2,0,0,1,1,0,1
54294,90773,27450,2,0,0,1,1,0,1
55241,90782,27450,2,0,0,1,1,0,1
57462,90799,27450,0,0,0,0,0,0,1
58828,90778,27450,2,0,0,1,1,0,1
61777,90781,27450,2,0,0,1,1,0,1
65147,90786,27450,2,0,0,1,1,0,1
66225,90763,27450,2,0,0,1,1,0,1
69699,90787,27450,2,0,0,1,1,0,1
69780,90770,27450,2,0,0,1,1,0,1
72077,90768,27450,2,0,0,1,1,0,1
72176,90797,27450,2,0,0,1,1,0,1
73157,90766,27450,2,0,0,1,1,0,1
77471,90802,27450,2,0,0,1,0,0,1
82986,90774,27450,2,0,0,1,1,0,1
85618,90790,27450,2,0,0,1,1,0,1
86647,90769,27450,2,0,0,1,1,0,1
87949,90793,27450,2,0,0,1,1,0,1
89740,90765,27450,2,0,0,1,1,0,1
90474,90779,27450,2,0,0,1,1,0,1
96975,90795,27450,2,0,0,1,1,0,1
28790,158647,32536,1,1,1,1,0,0,1
50766,158646,32536,1,1,1,1,0,1,1
70125,158648,32536,1,1,1,1,0,1,1
9812,155537,31913,1,0,1,1,0,0,1
55840,155536,31913,1,0,1,1,0,1,1
73471,155535,31913,1,0,1,0,0,1,1
926,46772,12499,0,0,1,1,1,0,1
2789,46766,12499,0,0,1,0,0,0,1
38192,46770,12499,0,0,1,1,1,0,1
41456,46771,12499,0,0,1,1,1,0,1
44509,46769,12499,0,0,1,1,1,0,1
44999,46768,12499,0,0,1,1,1,0,1
80158,46767,12499,0,0,1,1,0,0,0
89673,46773,12499,0,0,1,1,1,0,1
599,18240,1001,0,0,0,0,1,0,1
1320,18259,1001,0,0,0,1,1,0,1
1599,18233,1001,0,0,0,0,0,0,1
3026,18271,1001,0,0,0,1,1,0,1
3546,18287,1001,0,0,0,1,1,0,0
3579,18277,1001,0,0,0,1,1,0,1
4203,18265,1001,0,0,0,1,1,0,1
6984,18286,1001,0,0,0,1,1,0,1
7888,18236,1001,0,0,0,1,1,0,1
8177,18278,1001,0,0,0,0,1,0,1
8213,18295,1001,0,0,0,1,1,0,1
8517,18263,1001,0,0,0,1,1,0,1
8532,18282,1001,1,0,0,1,1,0,1
9420,18269,1001,0,0,0,1,1,0,1
10478,18297,1001,0,0,0,1,1,0,1
12029,18273,1001,0,0,0,1,1,0,1
14924,18246,1001,0,0,0,0,1,0,1
17317,18239,1001,0,0,0,0,1,0,1
18029,18280,1001,0,0,0,1,1,0,0
18413,18229,1001,0,0,0,1,0,0,1
18603,18268,1001,0,0,0,1,1,0,1
18772,18256,1001,0,0,0,0,1,0,1
22329,18260,1001,0,0,0,0,1,0,1
27724,18272,1001,0,0,0,1,1,0,1
28021,18291,1001,0,0,0,1,1,0,1
28874,18242,1001,0,0,0,0,1,0,1
29180,18255,1001,0,0,0,1,1,0,1
31877,18249,1001,0,0,0,0,1,0,1
32420,18243,1001,0,0,0,1,1,0,1
34040,18230,1001,0,0,0,1,0,0,1
36292,18235,1001,1,0,0,1,1,0,1
37647,18300,1001,0,0,0,1,1,0,1
38001,18298,1001,0,0,0,1,1,0,0
43613,18266,1001,0,0,0,1,1,0,1
43796,18252,1001,0,0,0,1,1,0,1
44529,18248,1001,0,0,0,0,1,0,1
44896,18285,1001,0,0,0,1,1,0,0
45248,18270,1001,0,0,0,1,1,0,1
47651,18231,1001,0,0,0,1,0,0,1
47815,18262,1001,0,0,0,1,1,0,1
50927,18251,1001,0,0,0,1,1,0,1
51069,18237,1001,0,0,0,0,1,0,1
51123,18301,1001,0,0,0,1,1,0,0
52209,18234,1001,0,0,0,1,1,0,1
52488,18232,1001,0,0,0,1,0,0,1
53490,18264,1001,0,0,0,1,1,0,1
54567,18289,1001,0,0,0,1,1,0,1
55333,18245,1001,0,0,0,0,1,0,1
62204,18274,1001,0,0,0,0,1,0,1
62559,18244,1001,0,0,0,1,1,0,1
62850,18261,1001,0,0,0,0,1,0,1
68154,18299,1001,0,0,0,1,1,0,1
68483,18276,1001,0,0,0,0,1,0,1
68735,18279,1001,0,0,0,1,1,0,1
69253,18294,1001,0,0,0,1,1,0,0
70876,18288,1001,0,0,0,1,1,0,1
74118,18257,1001,0,0,0,1,1,0,1
75302,18258,1001,0,0,0,1,1,0,1
78270,18247,1001,0,0,0,1,1,0,1
78374,18292,1001,0,0,0,1,1,0,1
79582,18283,1001,0,0,0,1,1,0,1
79969,18284,1001,0,0,0,1,1,0,0
83518,18302,1001,0,0,0,1,1,0,0
83772,18267,1001,0,0,0,1,1,0,1
83786,18238,1001,0,0,0,1,1,0,1
88669,18293,1001,0,0,0,1,1,0,0
89082,18296,1001,0,0,0,1,1,0,0
89584,18254,1001,0,0,0,1,1,0,1
92360,18241,1001,0,0,0,0,1,0,1
95890,18275,1001,0,0,0,0,1,0,1
96511,18250,1001,0,0,0,0,1,0,1
97794,18281,1001,0,0,0,1,1,0,0
98222,18253,1001,0,0,0,1,1,0,1
98788,18290,1001,0,0,0,1,1,0,1
42397,44880,12185,1,0,0,0,0,0,0
69133,44881,12185,1,0,0,1,1,0,1
69262,44879,12185,1,0,0,1,0,0,1
85584,44883,12185,1,0,0,0,1,0,1
86119,44882,12185,1,0,0,0,1,0,1
96150,44884,12185,1,0,0,0,1,0,1
1570,48070,12590,0,0,1,1,1,0,1
5112,48067,12590,0,0,1,1,1,0,1
10887,48063,12590,0,0,1,1,0,0,1
22113,48069,12590,0,0,1,1,1,0,1
23032,48064,12590,0,0,1,0,1,0,1
40246,48068,12590,0,0,1,0,1,0,1
48773,48066,12590,0,0,1,0,1,0,0
50035,48065,12590,0,0,1,1,1,0,1
70073,48062,12590,0,0,1,1,0,0,1
16842,158699,32547,1,0,1,1,0,1,1
52341,158701,32547,1,0,1,0,0,1,1
53357,158700,32547,1,0,1,1,0,0,1
59941,158697,32547,1,0,1,0,0,1,1
92977,158698,32547,1,0,1,0,0,1,1
81259,149147,30621,0,0,1,0,0,0,1
89824,149145,30621,0,0,1,1,0,0,1
9647,157763,32352,1,0,0,1,0,0,1
19516,157764,32352,1,0,0,0,0,0,1
38717,157766,32352,1,0,0,1,0,0,1
63916,157765,32352,0,0,0,0,0,0,1
16574,142477,29282,0,0,0,0,0,0,1
20328,142478,29282,0,0,0,0,0,0,1
64258,142481,29282,0,0,0,0,0,0,1
70079,142480,29282,0,0,0,0,0,0,1
94907,142479,29282,0,0,0,0,0,0,1
9191,149092,30609,0,0,0,0,0,0,1
67768,149097,30609,0,0,0,0,0,0,1
79148,149098,30609,0,0,0,0,0,0,1
2,43410,11849,0,0,1,0,1,0,0
261,43358,11849,0,0,1,0,0,0,1
1272,43388,11849,0,0,1,0,1,0,1
1282,43356,11849,0,0,1,0,0,0,1
2779,43406,11849,0,0,1,0,0,0,1
3606,43378,11849,0,0,1,1,1,0,1
3850,43385,11849,0,0,1,1,1,0,1
6564,43362,11849,0,0,1,1,0,0,1
6716,43405,11849,0,0,1,1,1,0,1
9599,43415,11849,0,0,1,1,1,0,1
12637,43348,11849,0,0,1,0,0,0,1
13081,43343,11849,0,0,1,1,0,0,1
14790,43349,11849,0,0,1,0,0,0,1
14838,43398,11849,0,0,1,1,1,0,1
14942,43341,11849,0,0,1,0,0,0,1
15537,43403,11849,0,0,1,1,1,0,1
18423,43408,11849,0,0,1,0,1,0,0
18600,43384,11849,0,0,1,1,1,0,1
18726,43399,11849,0,0,1,1,1,0,1
19667,43355,11849,0,0,1,1,0,0,1
19706,43409,11849,0,0,1,1,1,0,0
20227,43390,11849,0,0,1,1,1,0,1
20844,43401,11849,0,0,1,1,1,0,1
23028,43377,11849,0,0,1,1,1,0,1
23350,43359,11849,0,0,1,0,0,0,1
24006,43352,11849,0,0,1,1,0,0,1
28142,43407,11849,0,0,1,0,0,0,1
28866,43347,11849,0,0,1,0,0,0,1
29275,43392,11849,0,0,1,1,1,0,1
30691,43374,11849,0,0,1,0,1,0,1
32231,43381,11849,0,0,1,0,1,0,1
33799,43397,11849,0,0,1,0,1,0,1
34011,43375,11849,0,0,1,1,1,0,1
35677,43393,11849,0,0,1,1,1,0,1
38914,43412,11849,0,0,1,1,1,0,0
38962,43394,11849,0,0,1,0,1,0,1
40115,43404,11849,0,0,1,1,1,0,1
41566,43400,11849,0,0,1,1,1,0,1
42450,43391,11849,0,0,1,1,1,0,1
45355,43372,11849,0,0,1,1,1,0,1
47586,43376,11849,0,0,1,1,1,0,1
47681,43365,11849,0,0,1,0,0,0,1
47893,43389,11849,0,0,1,1,1,0,1
49439,43369,11849,0,0,1,0,1,0,1
50673,43354,11849,0,0,1,0,0,0,1
59666,43350,11849,0,0,1,0,0,0,1
60112,43368,11849,0,0,1,0,1,0,1
65157,43411,11849,0,0,1,1,1,0,0
67576,43367,11849,0,0,1,0,1,0,1
70144,43357,11849,0,0,1,0,0,0,1
71204,43380,11849,0,0,1,0,1,0,1
74372,43366,11849,0,0,1,0,0,0,1
75132,43396,11849,0,0,1,1,1,0,1
75251,43414,11849,0,0,1,1,1,0,0
76559,43360,11849,0,0,1,0,0,0,1
78435,43413,11849,0,0,1,0,1,0,0
78822,43379,11849,0,0,1,1,1,0,1
82852,43351,11849,0,0,1,1,0,0,1
83679,43345,11849,0,0,1,0,0,0,1
84778,43371,11849,0,0,1,1,1,0,1
85838,43402,11849,0,0,1,1,1,0,1
86349,43361,11849,0,0,1,0,0,0,1
86606,43364,11849,0,0,1,0,0,0,1
87099,43344,11849,0,0,1,0,0,0,0
87283,43387,11849,0,0,1,0,1,0,1
88151,43353,11849,0,0,1,0,0,0,1
92137,43382,11849,0,0,1,0,1,0,1
93283,43346,11849,0,0,1,0,0,0,1
94652,43386,11849,0,0,1,1,1,0,1
94888,43395,11849,0,0,1,1,1,0,0
95052,43363,11849,0,0,1,0,0,0,1
95602,43383,11849,0,0,1,1,1,0,1
96887,43370,11849,0,0,1,1,1,0,1
96910,43342,11849,0,0,1,1,0,0,1
97149,43373,11849,0,0,1,1,1,0,1
4078,154602,31726,0,0,1,1,0,0,1
19450,154601,31726,0,0,1,1,0,0,1
30883,154603,31726,0,0,1,0,0,0,1
49827,154604,31726,0,0,1,0,0,0,1
335,79154,27128,1,0,0,0,1,0,1
1934,79175,27128,1,0,0,1,1,0,0
2226,79140,27128,1,0,0,1,1,0,1
3142,79150,27128,1,0,0,0,1,0,1
3280,79180,27128,1,0,0,1,0,0,1
8548,79137,27128,1,0,0,1,1,0,1
16683,79165,27128,1,0,0,0,1,0,1
19264,79163,27128,1,0,0,0,1,0,0
19637,79174,27128,1,0,0,1,1,0,0
20683,79161,27128,1,0,0,0,1,0,1
21648,79148,27128,1,0,0,1,1,0,1
24729,79149,27128,1,0,0,0,1,0,0
26431,79143,27128,1,0,0,0,1,0,1
27751,79176,27128,1,0,0,0,0,0,0
28058,79170,27128,1,0,0,0,1,0,1
28336,79177,27128,1,0,0,1,0,0,1
41709,79178,27128,1,0,0,1,0,0,0
42195,79141,27128,0,0,0,1,1,0,1
43346,79144,27128,1,0,0,1,1,0,1
46270,79160,27128,1,0,0,1,1,0,0
46619,79145,27128,1,0,0,1,1,0,1
46919,79181,27128,1,0,0,1,0,0,1
47262,79183,27128,1,0,0,1,0,0,1
47577,79153,27128,1,0,0,1,1,0,1
51581,79157,27128,1,0,0,1,1,0,1
52724,79142,27128,1,0,0,1,1,0,1
59986,79166,27128,1,0,0,0,1,0,1
61113,79169,27128,1,0,0,0,1,0,1
63251,79167,27128,1,0,0,0,1,0,1
70099,79135,27128,1,0,0,0,1,0,1
70171,79138,27128,1,0,0,0,1,0,0
72996,79147,27128,1,0,0,0,1,0,0
73004,79164,27128,1,0,0,1,1,0,0
74294,79151,27128,1,0,0,1,1,0,1
75194,79146,27128,0,0,0,1,1,0,1
76312,79152,27128,1,0,0,0,1,0,1
77768,79173,27128,1,0,0,0,1,0,1
79858,79179,27128,1,0,0,1,0,0,1
80640,79162,27128,1,0,0,1,1,0,1
81775,79172,27128,1,0,0,0,1,0,0
82666,79182,27128,1,0,0,1,0,0,1
84789,79156,27128,1,0,0,1,1,0,1
86108,79159,27128,1,0,0,0,1,0,1
87347,79139,27128,1,0,0,1,1,0,1
90772,79155,27128,1,0,0,1,1,0,1
93362,79158,27128,1,0,0,1,1,0,1
93519,79168,27128,1,0,0,1,1,0,1
95434,79136,27128,1,0,0,1,1,0,1
99231,79171,27128,1,0,0,1,1,0,1
36814,57449,13065,1,1,0,1,1,0,1
44453,57446,13065,1,1,0,1,1,0,1
49557,57448,13065,1,1,0,1,1,0,1
53739,57443,13065,1,1,0,1,1,0,1
57775,57441,13065,1,1,0,1,0,0,1
64615,57444,13065,1,1,0,1,1,0,1
69644,57450,13065,1,1,0,1,1,0,1
76467,57447,13065,1,1,0,1,1,0,1
79451,57442,13065,1,1,0,0,0,0,1
82973,57451,13065,1,1,0,1,1,0,1
90535,57445,13065,1,1,0,0,1,0,1
2575,14666,629,1,0,0,1,1,1,1
6079,14676,629,1,0,0,1,1,1,1
8529,14675,629,1,0,0,1,1,1,1
13941,14663,629,1,0,0,1,0,1,0
14960,14668,629,1,0,0,1,1,1,1
31774,14667,629,1,0,0,1,1,1,1
34949,14670,629,1,0,0,1,1,1,1
36801,14662,629,1,0,0,1,0,1,0
40501,14669,629,1,0,0,1,1,1,1
49851,14665,629,1,0,0,1,1,1,1
65659,14673,629,1,0,0,1,1,1,1
68958,14674,629,1,0,0,1,1,1,1
71021,14671,629,1,0,0,1,1,1,1
79416,14664,629,1,0,0,1,1,1,1
86444,14672,629,1,0,0,1,1,1,1
482,129587,28617,1,0,0,1,1,1,1
11211,129580,28617,1,0,0,1,1,1,1
11708,129600,28617,1,0,0,1,1,1,1
13980,129588,28617,1,0,0,1,1,1,1
15299,129578,28617,1,0,0,0,1,1,1
17479,129606,28617,2,0,0,1,0,1,0
18943,129584,28617,1,0,0,1,1,1,1
29214,129607,28617,2,0,0,0,0,1,0
29334,129597,28617,1,0,0,0,1,1,1
41404,129590,28617,1,0,0,0,1,1,1
41746,129585,28617,1,0,0,1,1,1,1
42247,129576,28617,1,0,0,1,1,1,1
47646,129603,28617,2,0,0,1,0,1,0
48236,129586,28617,1,0,0,1,1,1,1
48802,129596,28617,1,0,0,1,1,1,1
51904,129573,28617,1,0,0,1,1,1,1
52562,129574,28617,1,0,0,1,1,1,1
52712,129598,28617,1,0,0,1,1,1,1
53522,129602,28617,2,0,0,1,0,1,0
58867,129604,28617,2,0,0,1,0,1,0
61259,129605,28617,1,0,0,0,0,0,0
64570,129577,28617,1,0,0,1,1,1,1
68219,129582,28617,1,0,0,1,1,1,0
68841,129591,28617,1,0,0,1,1,1,1
69006,129592,28617,2,0,0,0,1,1,1
69971,129595,28617,1,0,0,1,1,1,1
72142,129575,28617,1,0,0,0,1,1,1
73151,129579,28617,1,0,0,1,1,1,1
73229,129593,28617,1,0,0,1,1,1,1
73844,129581,28617,1,0,0,1,1,1,1
80140,129589,28617,1,0,0,0,1,1,1
80443,129594,28617,1,0,0,1,1,1,1
81349,129601,28617,1,0,0,1,0,1,0
87651,129599,28617,1,0,0,0,1,1,1
97572,129583,28617,1,0,0,1,1,1,1
140,73439,26972,1,0,0,0,1,1,1
3855,73406,26972,1,0,0,1,1,1,1
6850,73437,26972,1,0,0,0,1,1,1
13275,73410,26972,1,0,0,1,1,1,1
17527,73443,26972,1,0,0,1,0,1,0
17700,73438,26972,1,0,0,0,1,1,1
19756,73430,26972,1,0,0,0,1,1,0
21196,73429,26972,1,0,0,0,1,1,1
21216,73433,26972,1,0,0,0,1,1,1
24125,73421,26972,1,0,0,1,1,1,1
24894,73427,26972,1,0,0,0,1,1,0
28544,73413,26972,1,0,0,0,1,1,1
29432,73431,26972,1,0,0,0,1,1,0
34135,73442,26972,1,0,0,0,0,1,0
34266,73425,26972,1,0,0,1,1,1,0
39602,73416,26972,1,0,0,0,1,1,0
39666,73402,26972,1,0,0,0,1,1,1
39700,73432,26972,1,0,0,0,1,1,0
41302,73422,26972,1,0,0,0,1,1,1
43282,73426,26972,1,0,0,0,1,1,1
43345,73400,26972,1,0,0,0,1,1,1
44274,73436,26972,1,0,0,1,1,1,1
45336,73404,26972,1,0,0,0,1,1,0
46082,73418,26972,1,0,0,0,1,1,1
52322,73424,26972,1,0,0,0,1,1,1
52368,73401,26972,1,0,0,1,1,1,1
53122,73409,26972,1,0,0,0,1,1,1
55698,73405,26972,1,0,0,1,1,1,0
59006,73411,26972,1,0,0,0,1,1,1
63699,73420,26972,1,0,0,0,1,1,1
69213,73428,26972,1,0,0,1,1,1,1
71059,73434,26972,1,0,0,1,1,1,0
74837,73403,26972,1,0,0,1,1,1,1
75219,73441,26972,1,0,0,0,1,1,1
75702,73407,26972,1,0,0,0,1,1,1
77104,73417,26972,1,0,0,1,1,1,0
78681,73419,26972,1,0,0,1,1,1,1
80626,73412,26972,1,0,0,0,1,1,0
82451,73415,26972,1,0,0,0,1,1,1
83828,73440,26972,1,0,0,1,1,1,1
83859,73408,26972,1,0,0,0,1,1,0
88659,73414,26972,1,0,0,1,1,1,0
95454,73435,26972,1,0,0,0,1,1,1
97747,73423,26972,1,0,0,0,1,1,1
1362,22466,1335,1,1,0,1,1,0,1
1628,22459,1335,1,1,0,0,1,0,1
1716,22513,1335,1,1,0,1,1,0,1
1965,22461,1335,1,1,0,1,1,0,1
2846,22484,1335,1,1,0,1,1,0,1
3209,22545,1335,1,1,0,0,0,0,1
4883,22468,1335,1,1,0,1,1,0,1
5522,22515,1335,1,1,0,1,1,0,1
8537,22481,1335,1,1,0,1,1,0,1
9248,22495,1335,1,1,0,1,1,0,1
9730,22509,1335,1,1,0,1,1,0,1
11604,22541,1335,1,1,0,1,1,0,1
11703,22536,1335,1,1,0,1,1,0,1
12736,22506,1335,1,1,0,1,1,0,1
12839,22504,1335,1,1,0,1,1,0,1
13458,22532,1335,1,1,0,1,1,0,1
14496,22533,1335,1,1,0,1,1,0,1
17796,22463,1335,1,1,0,1,1,0,1
18080,22507,1335,1,1,0,1,1,0,1
18083,22447,1335,1,1,0,1,1,0,1
18174,22523,1335,1,1,0,1,1,0,1
22289,22494,1335,1,1,0,1,1,0,1
22575,22446,1335,1,1,0,1,1,0,1
22669,22477,1335,1,1,0,1,1,0,1
22703,22458,1335,1,1,0,1,1,0,1
25848,22496,1335,1,1,0,1,1,0,1
26608,22508,1335,1,1,0,1,1,0,1
27325,22548,1335,1,1,0,0,0,0,1
28981,22474,1335,1,1,0,1,1,0,1
29076,22510,1335,1,1,0,1,1,0,1
29105,22518,1335,1,1,0,1,1,0,1
29870,22522,1335,1,1,0,0,1,0,1
30168,22436,1335,1,1,0,1,1,0,1
30471,22439,1335,1,1,0,1,1,0,1
30860,22453,1335,1,1,0,1,1,0,1
31327,22498,1335,1,1,0,1,1,0,1
31352,22479,1335,1,1,0,1,1,0,1
34339,22467,1335,1,1,0,1,1,0,1
34643,22502,1335,1,1,0,1,1,0,1
34769,22520,1335,1,1,0,1,1,0,1
35125,22486,1335,1,1,0,1,1,0,1
35746,22437,1335,1,1,0,1,1,0,1
36404,22483,1335,1,1,0,1,1,0,1
36865,22524,1335,1,1,0,1,1,0,1
37005,22530,1335,1,1,0,1,1,0,1
37794,22547,1335,1,1,0,0,0,0,1
38983,22471,1335,1,1,0,1,1,0,1
39574,22448,1335,1,1,0,1,1,0,1
39815,22534,1335,1,1,0,1,1,0,1
40044,22449,1335,1,1,0,1,1,0,1
40071,22525,1335,1,1,0,1,1,0,1
41069,22480,1335,1,1,0,1,1,0,1
41539,22516,1335,1,1,0,1,1,0,1
42862,22464,1335,1,1,0,1,1,0,1
43136,22542,1335,1,1,0,0,0,0,1
44017,22543,1335,1,1,0,0,0,0,1
45152,22472,1335,1,1,0,1,1,0,1
46371,22527,1335,1,1,0,1,1,0,1
46726,22485,1335,1,1,0,1,1,0,1
47088,22470,1335,1,1,0,1,1,0,1
47140,22465,1335,1,1,0,1,1,0,1
47533,22501,1335,1,1,0,1,1,0,1
49220,22488,1335,1,1,0,1,1,0,1
51478,22451,1335,1,1,0,1,1,0,1
51690,22491,1335,1,1,0,1,1,0,1
52078,22469,1335,1,1,0,1,1,0,1
52687,22540,1335,1,1,0,1,1,0,1
53247,22535,1335,1,1,0,1,1,0,1
54282,22539,1335,1,1,0,1,1,0,1
54888,22487,1335,1,1,0,1,1,0,1
55044,22444,1335,1,1,0,1,1,0,1
55163,22531,1335,1,1,0,1,1,0,1
56330,22475,1335,1,1,0,1,1,0,1
57858,22455,1335,1,1,0,1,1,0,1
59517,22505,1335,1,1,0,1,1,0,1
60962,22519,1335,1,1,0,1,1,0,1
61774,22478,1335,1,1,0,1,1,0,1
62507,22482,1335,1,1,0,1,1,0,1
63193,22462,1335,1,1,0,1,1,0,1
65142,22544,1335,1,1,0,0,0,0,1
69421,22493,1335,1,1,0,1,1,0,1
69850,22526,1335,1,1,0,1,1,0,1
70657,22521,1335,1,1,0,1,1,0,1
71845,22500,1335,1,1,0,1,1,0,1
71932,22489,1335,1,1,0,1,1,0,1
71960,22490,1335,1,1,0,1,1,0,1
73213,22512,1335,1,1,0,1,1,0,1
74206,22538,1335,1,1,0,0,1,0,1
74521,22450,1335,1,1,0,1,1,0,1
74920,22537,1335,1,1,0,1,1,0,1
77420,22529,1335,1,1,0,1,1,0,1
79283,22460,1335,1,1,0,1,1,0,1
80351,22442,1335,1,1,0,1,1,0,1
80551,22438,1335,1,1,0,1,1,0,1
81056,22546,1335,1,1,0,0,0,0,1
81369,22497,1335,1,1,0,1,1,0,1
82747,22440,1335,1,1,0,1,1,0,1
82847,22492,1335,1,1,0,1,1,0,1
84534,22499,1335,1,1,0,1,1,0,1
87809,22457,1335,1,1,0,1,1,0,1
88454,22517,1335,1,1,0,1,1,0,1
88837,22503,1335,1,1,0,1,1,0,1
90075,22473,1335,1,1,0,1,1,0,1
90101,22445,1335,1,1,0,1,1,0,1
90353,22528,1335,1,1,0,1,1,0,1
91185,22514,1335,1,1,0,1,1,0,1
91353,22511,1335,1,1,0,1,1,0,1
91428,22456,1335,1,1,0,1,1,0,1
91673,22452,1335,1,1,0,1,1,0,1
92141,22476,1335,1,1,0,1,1,0,1
98049,22443,1335,1,1,0,1,1,0,1
99802,22454,1335,1,1,0,1,1,0,1
100095,22441,1335,1,1,0,1,1,0,1
4250,153082,31425,0,0,1,1,0,0,1
36418,153083,31425,0,0,1,0,0,0,1
40309,153086,31425,0,0,1,1,0,0,1
56838,153084,31425,0,0,1,1,0,0,1
57840,153087,31425,0,0,1,1,0,0,1
64685,153085,31425,0,0,1,1,0,0,1
77611,153088,31425,0,0,1,0,0,0,1
6794,154384,31681,0,1,0,1,0,0,1
41010,154386,31681,0,1,0,0,0,0,1
41732,154382,31681,0,1,0,0,0,0,1
42131,154381,31681,0,1,0,0,0,0,1
53827,154383,31681,0,1,0,0,0,0,1
69770,154385,31681,0,1,0,1,0,0,1
4728,126711,28527,1,0,0,0,1,1,0
5506,126718,28527,2,0,0,1,1,1,1
6393,126719,28527,2,0,0,0,1,1,0
8819,126720,28527,2,0,0,1,1,1,1
10706,126704,28527,2,0,0,0,1,1,1
11460,126708,28527,2,0,0,0,1,1,0
12447,126742,28527,2,0,0,0,1,1,1
12771,126700,28527,2,0,0,0,1,1,0
12918,126740,28527,2,0,0,0,1,1,0
17106,126710,28527,2,0,0,1,1,1,1
18806,126746,28527,2,0,0,0,1,1,0
20758,126723,28527,2,0,0,0,1,1,0
21236,126716,28527,2,0,0,1,1,1,1
24408,126743,28527,2,0,0,1,1,1,1
24564,126738,28527,2,0,0,1,1,1,1
24769,126739,28527,2,0,0,1,1,1,0
25026,126737,28527,1,0,0,1,1,1,1
25794,126735,28527,2,0,0,1,1,1,1
27435,126725,28527,1,0,0,1,1,1,1
29924,126727,28527,2,0,0,0,1,1,0
31465,126726,28527,2,0,0,0,1,1,0
32116,126709,28527,2,0,0,1,1,1,0
32475,126749,28527,1,0,0,0,0,1,0
33002,126715,28527,1,0,0,0,1,1,0
33162,126714,28527,2,0,0,0,1,1,0
34708,126747,28527,2,0,0,0,1,1,0
40261,126722,28527,2,0,0,1,1,1,1
40544,126751,28527,2,0,0,0,0,1,0
43272,126724,28527,2,0,0,0,1,1,0
43630,126736,28527,1,0,0,0,1,1,0
44378,126744,28527,2,0,0,1,1,1,0
51382,126732,28527,1,0,0,0,1,1,0
52235,126698,28527,1,0,0,1,1,1,1
52378,126703,28527,2,0,0,1,1,1,1
52449,126752,28527,1,0,0,0,0,1,1
52585,126706,28527,1,0,0,1,1,1,1
55396,126731,28527,2,0,0,1,1,1,0
61699,126702,28527,2,0,0,0,1,1,1
62815,126717,28527,2,0,0,0,1,1,0
64926,126730,28527,2,0,0,0,1,1,0
65306,126707,28527,2,0,0,1,1,1,0
68324,126705,28527,1,0,0,1,1,1,1
69638,126741,28527,2,0,0,1,1,1,1
71347,126750,28527,2,0,0,0,0,1,1
77364,126712,28527,1,0,0,1,1,1,1
78922,126733,28527,1,0,0,1,1,1,1
84773,126748,28527,2,0,0,0,0,1,0
89047,126734,28527,1,0,0,1,1,1,0
91514,126701,28527,1,0,0,1,1,1,1
92152,126721,28527,2,0,0,0,1,1,1
93326,126699,28527,1,0,0,1,1,1,1
93676,126713,28527,1,0,0,0,1,1,1
94973,126728,28527,1,0,0,1,1,1,1
95777,126745,28527,2,0,0,0,1,1,0
98587,126729,28527,1,0,0,1,1,1,1
30650,158344,32474,0,0,0,0,0,0,1
39060,158345,32474,0,0,0,0,0,0,1
50140,158347,32474,0,0,0,1,0,0,1
55137,158348,32474,0,0,0,0,0,0,1
71311,158346,32474,0,0,0,0,0,0,1
94678,158349,32474,0,0,0,0,0,0,1
11435,154796,31766,0,1,1,0,0,0,1
12949,154797,31766,0,1,1,0,0,0,1
14568,154798,31766,0,1,1,0,0,0,1
28220,154795,31766,0,1,1,0,0,0,1
67587,154799,31766,0,1,1,0,0,0,1
78525,154794,31766,0,1,1,0,0,0,1
11295,128406,28577,1,0,1,0,1,0,1
12317,128391,28577,1,0,1,0,1,0,1
15898,128422,28577,1,0,1,1,1,0,1
17232,128441,28577,1,0,1,1,0,0,0
17302,128437,28577,1,0,1,0,1,0,1
17916,128428,28577,1,0,1,1,1,0,1
19846,128419,28577,1,0,1,1,1,0,1
22428,128401,28577,1,0,1,1,1,0,1
22650,128439,28577,1,0,1,0,1,0,1
22659,128399,28577,1,0,1,1,1,0,1
